system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
2_174,california_coast,grass,35.49948865054263,-120.96107253136697,california_coast__3_1,embedding_plus_context,S1_VH,-22.328868697474093,-21.453599475236274,0.8752692222378187
1_1_2_479,iowa_ag,shrub_and_scrub,42.0328458804155,-95.84956707908984,iowa_ag__2_0,embedding_plus_context,S1_VH,-20.17079717311162,-18.74446737878892,1.426329794322701
2_568,california_coast,bare,35.4849359429399,-120.96026404761125,california_coast__2_1,embedding_plus_context,S1_VH,-19.98550402767264,-20.49577147858726,-0.5102674509146183
1_1_1_2_512,sf_bay_urban,built,37.30249725729893,-122.02782193125888,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-16.240813813562603,-15.562793800839996,0.678020012722607
1_1_1_2_117,sf_bay_urban,trees,37.43751404450209,-122.33100333964924,sf_bay_urban__1_0,embedding_plus_context,S1_VH,-14.240822676112517,-14.7149342230226,-0.47411154691008406
1_1_1_2_437,sf_bay_urban,shrub_and_scrub,37.49788083159492,-121.95847199132486,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-21.484477924582972,-23.998457944257556,-2.513980019674584
2_372,california_coast,crops,35.47226969743381,-120.91130586462674,california_coast__2_3,embedding_plus_context,S1_VH,-21.370256155953467,-21.59197258519322,-0.221716429239752
1_1_1_2_318,sf_bay_urban,flooded_vegetation,37.68212529636784,-122.16355737068936,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-26.150222632972433,-22.309322489209165,3.8409001437632675
2_357,california_coast,crops,35.48825970949114,-120.91067704392783,california_coast__3_3,embedding_plus_context,S1_VH,-22.946826739732543,-22.323936275777605,0.6228904639549384
2_555,california_coast,built,35.49859033525851,-121.02332578055643,california_coast__3_0,embedding_plus_context,S1_VH,-17.58407636152695,-19.115648011374645,-1.5315716498476952
1_2_548,amazon_forest,built,-2.9935907685640992,-60.03023327163646,amazon_forest__2_1,embedding_plus_context,S1_VH,-18.395108532047583,-18.192659198961916,0.20244933308566715
1_1_2_379,iowa_ag,crops,41.6457618244884,-94.92277520046376,iowa_ag__0_3,embedding_plus_context,S1_VH,-20.424856722652077,-20.459722766552897,-0.03486604390081993
1_1_1_2_254,sf_bay_urban,flooded_vegetation,37.459432937434606,-121.95236344739284,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-15.968504928747109,-16.052167441946093,-0.0836625131989841
1_1_1_2_473,sf_bay_urban,shrub_and_scrub,37.39232878571087,-121.78563613066028,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-8.760175671938534,-16.639199030051692,-7.879023358113159
1_1_1_2_89,sf_bay_urban,trees,37.7976486419056,-122.47724906790388,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-18.255293489675083,-17.4386402079107,0.8166532817643812
1_1_2_275,iowa_ag,flooded_vegetation,41.84994888856877,-95.4696695454357,iowa_ag__1_2,embedding_plus_context,S1_VH,-21.089076517470524,-20.712941184682524,0.3761353327879995
2_346,california_coast,crops,35.48655291045131,-120.97382860840143,california_coast__3_1,embedding_plus_context,S1_VH,-15.842841463055152,-17.48035422554384,-1.63751276248869
1_1_1_2_237,sf_bay_urban,grass,37.324236487174616,-121.7550934110002,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-20.641696327788125,-21.389242937961992,-0.7475466101738668
1_2_454,amazon_forest,shrub_and_scrub,-3.395676689735997,-59.90896070828033,amazon_forest__0_2,embedding_plus_context,S1_VH,-13.691718644364649,-14.415569628582453,-0.7238509842178047
2_450,california_coast,shrub_and_scrub,35.44936265768876,-120.93403324131496,california_coast__0_2,embedding_plus_context,S1_VH,-18.475870053223822,-17.85336662132254,0.6225034319012828
1_2_372,amazon_forest,crops,-3.1960710336046394,-60.174323043209235,amazon_forest__1_0,embedding_plus_context,S1_VH,-21.066412748518264,-21.665452257489218,-0.5990395089709537
1_1_2_30,iowa_ag,water,42.2891352309748,-95.64349355291284,iowa_ag__3_1,embedding_plus_context,S1_VH,-23.112587067328526,-21.345336400223275,1.7672506671052517
1_1_2_412,iowa_ag,shrub_and_scrub,41.691755567035315,-95.02877640398984,iowa_ag__0_3,embedding_plus_context,S1_VH,-22.57995146526265,-22.876691458658733,-0.29673999339608415
1_2_74,amazon_forest,water,-3.2275120685488226,-59.75058772369006,amazon_forest__1_2,embedding_plus_context,S1_VH,-29.439305472848545,-31.490738600572698,-2.0514331277241524
1_1_2_236,iowa_ag,grass,42.10318396716206,-95.29584553795858,iowa_ag__2_2,embedding_plus_context,S1_VH,-21.53552953720954,-22.111246768816265,-0.5757172316067241
1_1_2_610,iowa_ag,bare,42.330906891686354,-95.02644078425114,iowa_ag__3_3,embedding_plus_context,S1_VH,-21.22113067635475,-21.803185775128544,-0.5820550987737931
2_557,california_coast,built,35.494098758837914,-120.94301639415616,california_coast__3_2,embedding_plus_context,S1_VH,-17.94814318925281,-17.263042073961483,0.685101115291328
1_1_2_662,iowa_ag,snow_and_ice,42.274941849485714,-95.00056930406848,iowa_ag__3_3,embedding_plus_context,S1_VH,-19.54343380974843,-18.118159625493174,1.4252741842552545
1_1_1_2_394,sf_bay_urban,crops,37.901314225693,-121.98344515622338,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-22.079497482451195,-22.29655017640633,-0.21705269395513582
1_2_556,amazon_forest,built,-2.960263271523265,-60.123747892713304,amazon_forest__3_1,embedding_plus_context,S1_VH,-16.43887090899345,-17.029465357383515,-0.590594448390064
1_1_2_246,iowa_ag,flooded_vegetation,41.931875242480466,-95.70323151930678,iowa_ag__1_1,embedding_plus_context,S1_VH,-22.004271877785285,-20.685888100552212,1.3183837772330733
1_1_1_2_48,sf_bay_urban,water,37.61026007363827,-122.56043306321337,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-31.815835622756317,-32.765706719699345,-0.9498710969430277
1_2_659,amazon_forest,snow_and_ice,-2.7548185660451305,-59.678183511790024,amazon_forest__3_3,embedding_plus_context,S1_VH,-15.604975438891165,-16.28964666193831,-0.684671223047145
1_2_20,amazon_forest,water,-3.5279985310868027,-59.96780035939016,amazon_forest__0_2,embedding_plus_context,S1_VH,-25.497410328116693,-28.747112214910008,-3.2497018867933143
1_1_2_232,iowa_ag,grass,42.0102981667841,-95.4951816995047,iowa_ag__2_1,embedding_plus_context,S1_VH,-19.659854674210727,-18.8884849588874,0.7713697153233277
1_1_1_2_317,sf_bay_urban,flooded_vegetation,37.56229003746629,-122.0933989469996,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-21.06753923022144,-21.895283443102265,-0.8277442128808268
1_2_107,amazon_forest,trees,-2.6333663396321714,-60.26442406620642,amazon_forest__3_0,embedding_plus_context,S1_VH,-13.69520343591261,-13.917123082018634,-0.22191964610602355
2_70,california_coast,water,35.132886183093454,-120.94292656262776,california_coast__0_2,embedding_plus_context,S1_VH,-35.44864780059388,-34.240141628014264,1.208506172579618
2_253,california_coast,flooded_vegetation,35.44945248921717,-120.94571134000851,california_coast__0_2,embedding_plus_context,S1_VH,-21.24887678298956,-22.278959224589265,-1.0300824415997063
1_1_2_328,iowa_ag,crops,42.07991760130336,-95.06390053159892,iowa_ag__2_3,embedding_plus_context,S1_VH,-18.961953925524465,-19.441626414362624,-0.4796724888381583
1_1_2_461,iowa_ag,shrub_and_scrub,41.97158077803855,-95.46383049608892,iowa_ag__2_2,embedding_plus_context,S1_VH,-21.072400232385274,-21.61997605311144,-0.5475758207261663
1_1_2_450,iowa_ag,shrub_and_scrub,41.6916657355069,-95.02769842564892,iowa_ag__0_3,embedding_plus_context,S1_VH,-20.94750886623706,-21.961742738734657,-1.014233872497595
1_1_1_2_324,sf_bay_urban,crops,37.85532048314608,-121.7174540005956,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-20.906261997005178,-21.58236236395345,-0.6761003669482726
1_1_2_286,iowa_ag,flooded_vegetation,42.00320147603956,-95.55518916048388,iowa_ag__2_1,embedding_plus_context,S1_VH,-22.330132788975675,-21.41011492929812,0.9200178596775537
2_133,california_coast,trees,35.47990537734883,-120.94535201389486,california_coast__2_2,embedding_plus_context,S1_VH,-17.250621007202053,-17.574312545043657,-0.3236915378416043
2_119,california_coast,trees,35.46140008249596,-120.94867578044612,california_coast__1_2,embedding_plus_context,S1_VH,-21.152445314985467,-21.38242940624288,-0.22998409125741404
1_1_2_357,iowa_ag,crops,42.24260249925741,-95.39331274628556,iowa_ag__3_2,embedding_plus_context,S1_VH,-20.14973618358281,-20.201129707077047,-0.051393523494237314
1_1_2_250,iowa_ag,flooded_vegetation,42.2951539433784,-95.0457545628597,iowa_ag__3_3,embedding_plus_context,S1_VH,-15.268880661054675,-15.331863421425004,-0.06298276037032835
1_1_1_2_139,sf_bay_urban,trees,37.24257962784815,-122.1549335439618,sf_bay_urban__0_1,embedding_plus_context,S1_VH,-17.086253495292123,-18.102337817309685,-1.0160843220175622
1_1_1_2_407,sf_bay_urban,shrub_and_scrub,37.174038171669835,-121.96170592634768,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-16.222334439599138,-17.23634402994846,-1.0140095903493211
1_1_2_517,iowa_ag,built,41.78589900881104,-95.87642670608504,iowa_ag__1_0,embedding_plus_context,S1_VH,-15.257210916703963,-16.109133567999976,-0.8519226512960127
1_1_1_2_492,sf_bay_urban,built,37.742132757347015,-122.42469762378288,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-17.065584253927735,-15.4658490237758,1.5997352301519356
1_2_1,amazon_forest,water,-3.2632650168567796,-59.51765457051786,amazon_forest__1_3,embedding_plus_context,S1_VH,-28.703640791499197,-26.96055771811853,1.7430830733806673
1_1_1_2_103,sf_bay_urban,trees,37.64673167417352,-121.99135033072363,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-18.778986587703297,-17.92644482425068,0.8525417634526171
1_1_2_550,iowa_ag,built,42.018383004341175,-95.36483615177896,iowa_ag__2_2,embedding_plus_context,S1_VH,-18.241627587000732,-19.85153609386618,-1.6099085068654482
2_108,california_coast,trees,35.4646340175188,-120.9042990054106,california_coast__1_3,embedding_plus_context,S1_VH,-20.86815253101001,-20.47238211751881,0.3957704134912028
1_2_244,amazon_forest,flooded_vegetation,-3.226434090207879,-59.92809482383208,amazon_forest__1_2,embedding_plus_context,S1_VH,-15.81704571684924,-15.885735372361875,-0.06868965551263528
1_1_2_660,iowa_ag,snow_and_ice,41.7013675405754,-95.238802517417,iowa_ag__0_2,embedding_plus_context,S1_VH,-17.809226628525654,-18.062420437753328,-0.25319380922767465
2_498,california_coast,built,35.44927282616035,-120.9073532773766,california_coast__0_3,embedding_plus_context,S1_VH,-25.194768608548383,-22.491658570353106,2.703110038195277
1_1_1_2_307,sf_bay_urban,flooded_vegetation,37.46149906258808,-122.10346007818175,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-14.72039281288024,-15.99682079007213,-1.27642797719189
1_2_477,amazon_forest,shrub_and_scrub,-3.348515137319722,-59.64611365614696,amazon_forest__0_3,embedding_plus_context,S1_VH,-14.404737782741382,-15.343195265266885,-0.9384574825255037
1_1_1_2_15,sf_bay_urban,water,37.811303034224224,-122.49710183568293,sf_bay_urban__3_0,embedding_plus_context,S1_VH,-31.118554770853855,-30.983484206477275,0.13507056437657994
1_2_2,amazon_forest,water,-3.121421033494307,-60.15473977001543,amazon_forest__2_0,embedding_plus_context,S1_VH,-30.853668554133986,-31.814850768006178,-0.9611822138721919
1_1_2_444,iowa_ag,shrub_and_scrub,41.94121772143531,-95.7874934929572,iowa_ag__1_0,embedding_plus_context,S1_VH,-20.84541550074985,-20.264472954807427,0.580942545942424
1_1_2_718,iowa_ag,snow_and_ice,41.91247163234348,-95.86555709114718,iowa_ag__1_0,embedding_plus_context,S1_VH,-20.358953836274225,-20.374195203861547,-0.015241367587321974
1_1_1_2_597,sf_bay_urban,bare,37.57657325048379,-122.51731392957562,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-25.08670121009763,-21.738505056445725,3.348196153651905
1_1_1_2_616,sf_bay_urban,bare,37.83456940008291,-121.82093992132616,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-19.783820572098136,-18.877754430660698,0.9060661414374387
1_2_683,amazon_forest,snow_and_ice,-2.6479190472349075,-59.69040059965405,amazon_forest__3_3,embedding_plus_context,S1_VH,-18.825620981949385,-18.42987115698777,0.3957498249616158
1_2_325,amazon_forest,crops,-3.1960710336046394,-60.189863897624505,amazon_forest__1_0,embedding_plus_context,S1_VH,-20.06769445264336,-20.6305784982837,-0.5628840456403417
1_1_1_2_369,sf_bay_urban,crops,37.427722407905186,-121.7942599573878,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-22.658111972896837,-22.700420723013217,-0.04230875011637991
1_2_71,amazon_forest,water,-3.230296845929593,-59.95513411388407,amazon_forest__1_2,embedding_plus_context,S1_VH,-29.112105029533232,-29.640828209127875,-0.5287231795946425
1_2_697,amazon_forest,snow_and_ice,-2.7555372182724263,-59.67656654427861,amazon_forest__3_3,embedding_plus_context,S1_VH,-19.077213777168872,-19.591662615249277,-0.5144488380804049
2_397,california_coast,crops,35.47235952896222,-120.9553233135486,california_coast__2_1,embedding_plus_context,S1_VH,-20.60766151813783,-21.875696201850282,-1.2680346837124503
1_2_611,amazon_forest,bare,-2.9713125495179353,-59.97381907179376,amazon_forest__2_2,embedding_plus_context,S1_VH,-21.761132818717307,-21.94913814769231,-0.18800532897500233
1_1_1_2_111,sf_bay_urban,trees,37.46356518774155,-121.708381016226,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-16.441736553910804,-14.067580987657301,2.3741555662535028
2_134,california_coast,trees,35.45744749524584,-120.91049738087102,california_coast__1_3,embedding_plus_context,S1_VH,-15.835402474182365,-15.901277331515514,-0.06587485733314935
1_1_2_539,iowa_ag,built,41.91121399094572,-95.05967844976357,iowa_ag__1_3,embedding_plus_context,S1_VH,-16.858623722376674,-16.805376379130507,0.05324734324616642
2_563,california_coast,bare,35.49805134608804,-120.96152168900902,california_coast__3_1,embedding_plus_context,S1_VH,-16.620315514485448,-15.583182705859855,1.0371328086255929
1_1_2_683,iowa_ag,snow_and_ice,41.70235568738793,-95.23493976169529,iowa_ag__0_2,embedding_plus_context,S1_VH,-19.053781864412727,-19.1797953274615,-0.12601346304877126
1_1_1_2_393,sf_bay_urban,crops,37.62642974875242,-121.99440460268964,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-20.193949613564612,-20.65704096252094,-0.4630913489563291
1_1_2_3,iowa_ag,water,42.26218577245121,-95.71041804157974,iowa_ag__3_1,embedding_plus_context,S1_VH,-23.40196640099255,-23.933541137500637,-0.5315747365080874
2_203,california_coast,grass,35.48619358433766,-120.96125219442378,california_coast__3_1,embedding_plus_context,S1_VH,-21.487195954313087,-20.07682230193688,1.410373652376208
2_577,california_coast,bare,35.482959649314836,-120.94463336166756,california_coast__2_2,embedding_plus_context,S1_VH,-20.851961404886133,-21.225986984543024,-0.374025579656891
1_1_1_2_69,sf_bay_urban,water,37.23305748583648,-122.42900953714668,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-30.57753662176902,-31.91934342375337,-1.341806801984351
1_1_2_17,iowa_ag,water,42.3184203092371,-95.03856804058675,iowa_ag__3_3,embedding_plus_context,S1_VH,-27.238451431696504,-26.22976683864901,1.0086845930474944
1_2_218,amazon_forest,grass,-3.3218351733813725,-59.75507930011066,amazon_forest__0_2,embedding_plus_context,S1_VH,-13.768067970215975,-13.956267244020422,-0.18819927380444668
1_1_1_2_535,sf_bay_urban,built,37.34876049443107,-122.08971585433471,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-14.239436633988548,-14.388488399449802,-0.14905176546125354
1_1_1_2_398,sf_bay_urban,crops,37.79567234828054,-121.84869786360544,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-20.167961332194185,-20.6134202239816,-0.44545889178741405
1_1_2_421,iowa_ag,shrub_and_scrub,42.07075478540534,-95.39951112174596,iowa_ag__2_2,embedding_plus_context,S1_VH,-24.24656504908239,-24.256402918882447,-0.00983786980005874
1_1_2_268,iowa_ag,flooded_vegetation,41.78005995946427,-95.662717499993,iowa_ag__1_1,embedding_plus_context,S1_VH,-20.67386994108529,-19.870933314603715,0.8029366264815749
1_1_2_337,iowa_ag,crops,41.96753835926001,-95.0992043222648,iowa_ag__1_3,embedding_plus_context,S1_VH,-21.662589773983218,-19.96476843347714,1.6978213405060778
1_1_1_2_388,sf_bay_urban,crops,37.81453696924705,-121.7843784892625,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-23.33074249681501,-23.05306302244197,0.27767947437303775
1_2_396,amazon_forest,crops,-2.670197266281072,-59.65572562968703,amazon_forest__3_3,embedding_plus_context,S1_VH,-19.0810722301352,-19.62760369401776,-0.5465314638825625
1_1_2_602,iowa_ag,bare,41.636239682476734,-95.63145612810564,iowa_ag__0_1,embedding_plus_context,S1_VH,-20.91859898064498,-20.966470789835164,-0.04787180919018397
1_1_2_83,iowa_ag,trees,41.8982782508544,-95.4192740579966,iowa_ag__1_2,embedding_plus_context,S1_VH,-19.942943671375783,-18.610507927315176,1.3324357440606072
1_1_1_2_27,sf_bay_urban,water,37.666135284310506,-122.38103950097468,sf_bay_urban__2_0,embedding_plus_context,S1_VH,-22.486786576122455,-21.754741633845274,0.7320449422771809
2_497,california_coast,built,35.44945248921717,-120.90816176113232,california_coast__0_3,embedding_plus_context,S1_VH,-19.95046051159135,-19.11585504447157,0.8346054671197791
2_526,california_coast,built,35.452866087296826,-120.90636513056408,california_coast__1_3,embedding_plus_context,S1_VH,-18.54545170658261,-18.165816266876963,0.3796354397056483
1_2_710,amazon_forest,snow_and_ice,-2.9881110453309705,-59.86386528101753,amazon_forest__2_2,embedding_plus_context,S1_VH,-18.43299256223166,-17.828052157545606,0.6049404046860545
1_1_1_2_645,sf_bay_urban,snow_and_ice,37.5150386535216,-122.07255803240804,sf_bay_urban__1_2,embedding_plus_context,S1_VH,-28.697894396976512,-27.995134532362073,0.7027598646144391
2_358,california_coast,crops,35.48152234486024,-120.92289413179188,california_coast__2_3,embedding_plus_context,S1_VH,-21.86658291423539,-21.88669723509013,-0.020114320854737855
1_2_394,amazon_forest,crops,-3.172355510103884,-59.86431443865959,amazon_forest__1_2,embedding_plus_context,S1_VH,-15.448154492239407,-14.897448585819633,0.5507059064197737
2_195,california_coast,grass,35.46247806083691,-120.93394340978656,california_coast__1_2,embedding_plus_context,S1_VH,-23.60035305604068,-22.61585032009423,0.9845027359464531
1_2_121,amazon_forest,trees,-3.118097266943065,-60.44408712303033,amazon_forest__2_0,embedding_plus_context,S1_VH,-15.789210733556668,-15.07448276448842,0.7147279690682478
2_286,california_coast,flooded_vegetation,35.452147435069534,-120.94975375878704,california_coast__1_2,embedding_plus_context,S1_VH,-21.687475117346946,-21.513331849235474,0.17414326811147163
1_1_1_2_118,sf_bay_urban,trees,37.62229749844548,-121.93897854965948,sf_bay_urban__2_2,embedding_plus_context,S1_VH,-17.045181562674063,-18.1114221275231,-1.0662405648490356
1_1_2_582,iowa_ag,bare,42.00374046521003,-95.74859644115482,iowa_ag__2_1,embedding_plus_context,S1_VH,-21.950499728341143,-21.512440520459663,0.43805920788148
1_1_2_618,iowa_ag,bare,41.92720400300304,-95.62606623640092,iowa_ag__1_1,embedding_plus_context,S1_VH,-22.135742583060257,-23.20387734263611,-1.0681347595758517
2_48,california_coast,water,35.338959709270476,-120.94229774192884,california_coast__0_2,embedding_plus_context,S1_VH,-34.88530548961963,-34.97702819473412,-0.09172270511448488
1_1_1_2_688,sf_bay_urban,snow_and_ice,37.247700024967635,-122.41975688972023,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-25.595540907712618,-24.436464021469078,1.1590768862435397
1_1_1_2_636,sf_bay_urban,bare,37.94326554946138,-121.74790688872724,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-24.430221050341235,-23.688178360910815,0.74204268943042
1_2_696,amazon_forest,snow_and_ice,-2.8226413699961546,-59.96519524506621,amazon_forest__3_2,embedding_plus_context,S1_VH,-23.59179399312873,-20.35770073354619,3.23409325958254
1_1_1_2_59,sf_bay_urban,water,37.24419659535957,-122.4487724733973,sf_bay_urban__0_0,embedding_plus_context,S1_VH,-32.00364283894105,-32.58193376605052,-0.5782909271094709
1_1_1_2_476,sf_bay_urban,shrub_and_scrub,37.85352385257784,-121.75563240017068,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-21.92925693256058,-21.550544474519423,0.37871245804115716
2_675,california_coast,snow_and_ice,35.47280868660428,-121.01497144841412,california_coast__2_0,embedding_plus_context,S1_VH,-17.36410030273497,-17.30136756758166,0.06273273515330757
1_1_1_2_382,sf_bay_urban,crops,37.33959767853306,-121.7738682004383,sf_bay_urban__0_3,embedding_plus_context,S1_VH,-20.415363882726044,-19.59236344288494,0.8230004398411062
1_2_90,amazon_forest,trees,-3.4469704924592217,-59.52933266921142,amazon_forest__0_3,embedding_plus_context,S1_VH,-13.726420169846172,-14.348736983172392,-0.6223168133262202
2_307,california_coast,flooded_vegetation,35.44936265768876,-120.94517235083804,california_coast__0_2,embedding_plus_context,S1_VH,-24.242292208128873,-23.946268267859203,0.29602394026967005
1_1_1_2_182,sf_bay_urban,grass,37.774292444518494,-122.00141146190578,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-20.62968614916342,-21.23454166019871,-0.6048555110352893
1_1_1_2_121,sf_bay_urban,trees,37.86268666847586,-122.20236459096331,sf_bay_urban__3_1,embedding_plus_context,S1_VH,-12.884991986519086,-13.12241173082985,-0.2374197443107633
1_1_2_278,iowa_ag,flooded_vegetation,42.29461495420793,-95.04611388897337,iowa_ag__3_3,embedding_plus_context,S1_VH,-17.812692438238116,-17.888476089968528,-0.07578365173041135
1_1_2_285,iowa_ag,flooded_vegetation,42.11261627764531,-95.86816220547112,iowa_ag__2_0,embedding_plus_context,S1_VH,-19.981718356755707,-20.467066465453815,-0.4853481086981084
1_1_1_2_90,sf_bay_urban,trees,37.86798672865216,-121.86720315845832,sf_bay_urban__3_3,embedding_plus_context,S1_VH,-17.921113415670103,-18.044565316439,-0.12345190076889878
1_2_231,amazon_forest,grass,-3.4329567740269575,-60.02574169521587,amazon_forest__0_1,embedding_plus_context,S1_VH,-14.16252085838046,-14.704083565280628,-0.5415627069001676
1_2_686,amazon_forest,snow_and_ice,-2.9335833075849154,-60.10317647270697,amazon_forest__3_1,embedding_plus_context,S1_VH,-16.030291460277855,-16.334007771269583,-0.303716310991728
1_2_674,amazon_forest,snow_and_ice,-2.7491591797551775,-59.66839187519312,amazon_forest__3_3,embedding_plus_context,S1_VH,-21.742036994253446,-20.643201156803784,1.0988358374496627
1_1_2_627,iowa_ag,bare,41.9937691655563,-95.2869522166458,iowa_ag__2_2,embedding_plus_context,S1_VH,-22.89947571390088,-22.628480139674675,0.27099557422620535
1_1_2_670,iowa_ag,snow_and_ice,42.01487957473311,-95.36932772819956,iowa_ag__2_2,embedding_plus_context,S1_VH,-20.857309978373465,-21.507291057838067,-0.6499810794646024
1_2_441,amazon_forest,shrub_and_scrub,-3.597168807964006,-60.3093398304124,amazon_forest__0_0,embedding_plus_context,S1_VH,-15.81606628711571,-16.986947956897655,-1.170881669781945
2_156,california_coast,trees,35.45349490799571,-120.9260382352863,california_coast__1_3,embedding_plus_context,S1_VH,-19.910613125371174,-21.29041000139423,-1.379796876023054
1_1_1_2_181,sf_bay_urban,grass,37.93158745076782,-122.30279623972788,sf_bay_urban__3_1,embedding_plus_context,S1_VH,-23.342600656580217,-21.671099885550078,1.6715007710301393
1_1_1_2_406,sf_bay_urban,shrub_and_scrub,37.50695381596453,-121.75715953615368,sf_bay_urban__1_3,embedding_plus_context,S1_VH,-13.93496928612154,-17.05197505183384,-3.1170057657122996
1_2_530,amazon_forest,built,-3.037069228315484,-59.96205114157179,amazon_forest__2_2,embedding_plus_context,S1_VH,-15.511763503261758,-14.8202058966604,0.6915576066013571
1_1_2_271,iowa_ag,flooded_vegetation,42.27170791446288,-95.07315317902535,iowa_ag__3_3,embedding_plus_context,S1_VH,-18.661600695519184,-18.694077530588224,-0.03247683506904053
1_1_2_151,iowa_ag,trees,41.79200755274306,-95.75470498508685,iowa_ag__1_0,embedding_plus_context,S1_VH,-14.19209814982584,-14.95802319122637,-0.7659250414005303
1_1_2_571,iowa_ag,bare,41.97041296816919,-95.76036437137678,iowa_ag__2_0,embedding_plus_context,S1_VH,-22.480051994510344,-21.175444697248395,1.3046072972619491
1_1_2_104,iowa_ag,trees,42.34384263177768,-95.6839177406982,iowa_ag__3_1,embedding_plus_context,S1_VH,-14.183521129569607,-16.34801003329658,-2.164488903726971
1_1_1_2_136,sf_bay_urban,trees,37.20125712477866,-122.08711074001076,sf_bay_urban__0_2,embedding_plus_context,S1_VH,-14.22065889400914,-15.383854027209027,-1.1631951331998867
1_2_296,amazon_forest,flooded_vegetation,-3.3022519001875668,-59.64063393291383,amazon_forest__1_3,embedding_plus_context,S1_VH,-14.496362667137364,-15.565739830834175,-1.069377163696812
1_1_2_59,iowa_ag,water,42.091595699996915,-95.47218482823124,iowa_ag__2_2,embedding_plus_context,S1_VH,-28.550397734134613,-26.453873222124848,2.096524512009765
2_277,california_coast,flooded_vegetation,35.44864400546147,-120.94589100306534,california_coast__0_2,embedding_plus_context,S1_VH,-24.317541916064403,-24.28962343170785,0.02791848435655453
1_1_2_626,iowa_ag,bare,41.92594636160528,-95.58106064066652,iowa_ag__1_1,embedding_plus_context,S1_VH,-22.106511367219102,-22.195628800812756,-0.08911743359365332
1_1_1_2_260,sf_bay_urban,flooded_vegetation,37.635772227707264,-122.1512504512969,sf_bay_urban__2_1,embedding_plus_context,S1_VH,-14.6949296059575,-15.212555651070138,-0.5176260451126389
2_513,california_coast,built,35.4616695770812,-120.91049738087102,california_coast__1_3,embedding_plus_context,S1_VH,-18.423850110096033,-18.585741819288746,-0.16189170919271234
1_1_2_274,iowa_ag,flooded_vegetation,42.29605225866252,-95.04557489980289,iowa_ag__3_3,embedding_plus_context,S1_VH,-15.89092664637649,-17.310687094720233,-1.4197604483437427
1_2_238,amazon_forest,grass,-3.3180622491880705,-59.967171538691275,amazon_forest__0_2,embedding_plus_context,S1_VH,-14.053423555206344,-14.640824194953773,-0.587400639747429
2_582,california_coast,bare,35.468137447126864,-120.9434655517982,california_coast__1_2,embedding_plus_context,S1_VH,-22.27014944465177,-22.456465895953414,-0.18631645130164287
1_1_2_504,iowa_ag,built,41.65995520597749,-95.56111804135908,iowa_ag__0_1,embedding_plus_context,S1_VH,-15.652048613997426,-16.636254174533118,-0.9842055605356919
2_517,california_coast,built,35.48116301874659,-120.9246009308317,california_coast__2_3,embedding_plus_context,S1_VH,-19.31998973056408,-18.509511234121703,0.8104784964423786
2_184,california_coast,grass,35.49805134608804,-121.01757656273809,california_coast__3_0,embedding_plus_context,S1_VH,-21.937900147776695,-21.613678959208556,0.32422118856813853
1_2_86,amazon_forest,trees,-2.9888296975582658,-60.261279962712,amazon_forest__2_0,embedding_plus_context,S1_VH,-18.108415264705886,-16.890438861519293,1.2179764031865936
1_1_1_2_275,sf_bay_urban,flooded_vegetation,37.51117589779989,-122.24395658861803,sf_bay_urban__1_1,embedding_plus_context,S1_VH,-18.77393587008669,-17.424157735440662,1.3497781346460265
1_1_2_102,iowa_ag,trees,42.02925261927902,-95.85783157970376,iowa_ag__2_0,embedding_plus_context,S1_VH,-14.82649603086399,-15.976609676220587,-1.1501136453565977
1_1_2_41,iowa_ag,water,42.173072896266554,-95.78964944963909,iowa_ag__3_0,embedding_plus_context,S1_VH,-20.03806817602817,-19.936595888174416,0.10147228785375262
1_1_1_2_522,sf_bay_urban,built,37.88226994166966,-122.05001031877664,sf_bay_urban__3_2,embedding_plus_context,S1_VH,-14.213137123719845,-14.809567091084386,-0.596429967364541
