system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
1_2_548,amazon_forest,built,-2.9935907685640992,-60.03023327163646,amazon_forest__2_1,embedding_only,S1_VH,-18.395108532047583,-17.626495477405186,0.7686130546423975
1_1_2_379,iowa_ag,crops,41.6457618244884,-94.92277520046376,iowa_ag__0_3,embedding_only,S1_VH,-20.424856722652077,-20.397063095114746,0.02779362753733139
1_1_1_2_254,sf_bay_urban,flooded_vegetation,37.459432937434606,-121.95236344739284,sf_bay_urban__1_2,embedding_only,S1_VH,-15.968504928747109,-16.800274864131005,-0.8317699353838961
1_1_1_2_473,sf_bay_urban,shrub_and_scrub,37.39232878571087,-121.78563613066028,sf_bay_urban__0_3,embedding_only,S1_VH,-8.760175671938534,-18.052084231381798,-9.291908559443264
1_1_1_2_89,sf_bay_urban,trees,37.7976486419056,-122.47724906790388,sf_bay_urban__3_0,embedding_only,S1_VH,-18.255293489675083,-17.448599291626735,0.8066941980483477
1_1_2_275,iowa_ag,flooded_vegetation,41.84994888856877,-95.4696695454357,iowa_ag__1_2,embedding_only,S1_VH,-21.089076517470524,-20.66077794373915,0.42829857373137514
2_346,california_coast,crops,35.48655291045131,-120.97382860840143,california_coast__3_1,embedding_only,S1_VH,-15.842841463055152,-17.92285666053868,-2.0800151974835295
1_1_1_2_237,sf_bay_urban,grass,37.324236487174616,-121.7550934110002,sf_bay_urban__0_3,embedding_only,S1_VH,-20.641696327788125,-21.54113022071115,-0.8994338929230246
1_2_454,amazon_forest,shrub_and_scrub,-3.395676689735997,-59.90896070828033,amazon_forest__0_2,embedding_only,S1_VH,-13.691718644364649,-14.781723731998952,-1.090005087634303
2_450,california_coast,shrub_and_scrub,35.44936265768876,-120.93403324131496,california_coast__0_2,embedding_only,S1_VH,-18.475870053223822,-18.76444656313501,-0.2885765099111879
1_2_372,amazon_forest,crops,-3.1960710336046394,-60.174323043209235,amazon_forest__1_0,embedding_only,S1_VH,-21.066412748518264,-21.586499803896665,-0.5200870553784007
1_1_2_30,iowa_ag,water,42.2891352309748,-95.64349355291284,iowa_ag__3_1,embedding_only,S1_VH,-23.112587067328526,-22.784758525174055,0.3278285421544709
1_1_2_412,iowa_ag,shrub_and_scrub,41.691755567035315,-95.02877640398984,iowa_ag__0_3,embedding_only,S1_VH,-22.57995146526265,-23.369023556821407,-0.7890720915587579
1_2_74,amazon_forest,water,-3.2275120685488226,-59.75058772369006,amazon_forest__1_2,embedding_only,S1_VH,-29.439305472848545,-30.184562563823565,-0.74525709097502
1_1_2_236,iowa_ag,grass,42.10318396716206,-95.29584553795858,iowa_ag__2_2,embedding_only,S1_VH,-21.53552953720954,-21.977620998521683,-0.44209146131214183
1_1_2_610,iowa_ag,bare,42.330906891686354,-95.02644078425114,iowa_ag__3_3,embedding_only,S1_VH,-21.22113067635475,-22.429088846343323,-1.2079581699885722
2_557,california_coast,built,35.494098758837914,-120.94301639415616,california_coast__3_2,embedding_only,S1_VH,-17.94814318925281,-17.13661866551296,0.8115245237398518
1_1_2_662,iowa_ag,snow_and_ice,42.274941849485714,-95.00056930406848,iowa_ag__3_3,embedding_only,S1_VH,-19.54343380974843,-18.610382322177742,0.9330514875706868
1_1_1_2_394,sf_bay_urban,crops,37.901314225693,-121.98344515622338,sf_bay_urban__3_2,embedding_only,S1_VH,-22.079497482451195,-22.441715405876653,-0.3622179234254581
1_2_556,amazon_forest,built,-2.960263271523265,-60.123747892713304,amazon_forest__3_1,embedding_only,S1_VH,-16.43887090899345,-17.574602666171216,-1.1357317571777656
1_1_2_246,iowa_ag,flooded_vegetation,41.931875242480466,-95.70323151930678,iowa_ag__1_1,embedding_only,S1_VH,-22.004271877785285,-21.690745397113073,0.31352648067221267
1_1_1_2_48,sf_bay_urban,water,37.61026007363827,-122.56043306321337,sf_bay_urban__2_0,embedding_only,S1_VH,-31.815835622756317,-33.00766560871239,-1.191829985956069
1_2_659,amazon_forest,snow_and_ice,-2.7548185660451305,-59.678183511790024,amazon_forest__3_3,embedding_only,S1_VH,-15.604975438891165,-15.849202696721768,-0.2442272578306035
1_2_20,amazon_forest,water,-3.5279985310868027,-59.96780035939016,amazon_forest__0_2,embedding_only,S1_VH,-25.497410328116693,-28.653844490842086,-3.156434162725393
1_1_2_232,iowa_ag,grass,42.0102981667841,-95.4951816995047,iowa_ag__2_1,embedding_only,S1_VH,-19.659854674210727,-19.821094717105368,-0.1612400428946401
1_1_1_2_317,sf_bay_urban,flooded_vegetation,37.56229003746629,-122.0933989469996,sf_bay_urban__2_2,embedding_only,S1_VH,-21.06753923022144,-21.158915152529435,-0.0913759223079964
1_2_107,amazon_forest,trees,-2.6333663396321714,-60.26442406620642,amazon_forest__3_0,embedding_only,S1_VH,-13.69520343591261,-14.0248896506136,-0.32968621470099
2_70,california_coast,water,35.132886183093454,-120.94292656262776,california_coast__0_2,embedding_only,S1_VH,-35.44864780059388,-34.34492304128813,1.1037247593057486
2_253,california_coast,flooded_vegetation,35.44945248921717,-120.94571134000851,california_coast__0_2,embedding_only,S1_VH,-21.24887678298956,-22.4672123955833,-1.2183356125937408
1_1_2_328,iowa_ag,crops,42.07991760130336,-95.06390053159892,iowa_ag__2_3,embedding_only,S1_VH,-18.961953925524465,-19.67691859941278,-0.7149646738883142
1_1_2_461,iowa_ag,shrub_and_scrub,41.97158077803855,-95.46383049608892,iowa_ag__2_2,embedding_only,S1_VH,-21.072400232385274,-21.345907303178322,-0.27350707079304826
1_1_2_450,iowa_ag,shrub_and_scrub,41.6916657355069,-95.02769842564892,iowa_ag__0_3,embedding_only,S1_VH,-20.94750886623706,-22.140530476586985,-1.1930216103499234
1_1_1_2_324,sf_bay_urban,crops,37.85532048314608,-121.7174540005956,sf_bay_urban__3_3,embedding_only,S1_VH,-20.906261997005178,-21.635627663914075,-0.7293656669088975
1_1_2_286,iowa_ag,flooded_vegetation,42.00320147603956,-95.55518916048388,iowa_ag__2_1,embedding_only,S1_VH,-22.330132788975675,-21.40123760036527,0.9288951886104044
2_133,california_coast,trees,35.47990537734883,-120.94535201389486,california_coast__2_2,embedding_only,S1_VH,-17.250621007202053,-17.709751590635193,-0.45913058343314006
2_119,california_coast,trees,35.46140008249596,-120.94867578044612,california_coast__1_2,embedding_only,S1_VH,-21.152445314985467,-20.908581274828315,0.24386404015715257
1_1_2_357,iowa_ag,crops,42.24260249925741,-95.39331274628556,iowa_ag__3_2,embedding_only,S1_VH,-20.14973618358281,-20.373557616247858,-0.22382143266504784
1_1_2_250,iowa_ag,flooded_vegetation,42.2951539433784,-95.0457545628597,iowa_ag__3_3,embedding_only,S1_VH,-15.268880661054675,-15.55792173896759,-0.28904107791291445
1_1_1_2_139,sf_bay_urban,trees,37.24257962784815,-122.1549335439618,sf_bay_urban__0_1,embedding_only,S1_VH,-17.086253495292123,-18.136271331013543,-1.0500178357214196
1_1_1_2_407,sf_bay_urban,shrub_and_scrub,37.174038171669835,-121.96170592634768,sf_bay_urban__0_2,embedding_only,S1_VH,-16.222334439599138,-17.272327830710893,-1.0499933911117552
1_1_2_517,iowa_ag,built,41.78589900881104,-95.87642670608504,iowa_ag__1_0,embedding_only,S1_VH,-15.257210916703963,-16.075913426977852,-0.818702510273889
1_1_1_2_492,sf_bay_urban,built,37.742132757347015,-122.42469762378288,sf_bay_urban__2_0,embedding_only,S1_VH,-17.065584253927735,-15.298231029492266,1.7673532244354693
1_2_1,amazon_forest,water,-3.2632650168567796,-59.51765457051786,amazon_forest__1_3,embedding_only,S1_VH,-28.703640791499197,-27.812894352856546,0.8907464386426511
1_1_1_2_103,sf_bay_urban,trees,37.64673167417352,-121.99135033072363,sf_bay_urban__2_2,embedding_only,S1_VH,-18.778986587703297,-19.48690444352307,-0.7079178558197725
1_1_2_550,iowa_ag,built,42.018383004341175,-95.36483615177896,iowa_ag__2_2,embedding_only,S1_VH,-18.241627587000732,-19.419525423106233,-1.177897836105501
2_108,california_coast,trees,35.4646340175188,-120.9042990054106,california_coast__1_3,embedding_only,S1_VH,-20.86815253101001,-20.652434829217274,0.21571770179273742
1_2_244,amazon_forest,flooded_vegetation,-3.226434090207879,-59.92809482383208,amazon_forest__1_2,embedding_only,S1_VH,-15.81704571684924,-15.614033720792554,0.20301199605668607
1_1_2_660,iowa_ag,snow_and_ice,41.7013675405754,-95.238802517417,iowa_ag__0_2,embedding_only,S1_VH,-17.809226628525654,-17.761258252357592,0.047968376168061155
2_498,california_coast,built,35.44927282616035,-120.9073532773766,california_coast__0_3,embedding_only,S1_VH,-25.194768608548383,-22.972398275367755,2.2223703331806277
1_1_1_2_307,sf_bay_urban,flooded_vegetation,37.46149906258808,-122.10346007818175,sf_bay_urban__1_1,embedding_only,S1_VH,-14.72039281288024,-15.735054659964854,-1.0146618470846143
1_2_477,amazon_forest,shrub_and_scrub,-3.348515137319722,-59.64611365614696,amazon_forest__0_3,embedding_only,S1_VH,-14.404737782741382,-15.387875016806568,-0.983137234065186
1_1_1_2_15,sf_bay_urban,water,37.811303034224224,-122.49710183568293,sf_bay_urban__3_0,embedding_only,S1_VH,-31.118554770853855,-31.100540454407568,0.018014316446286927
1_2_2,amazon_forest,water,-3.121421033494307,-60.15473977001543,amazon_forest__2_0,embedding_only,S1_VH,-30.853668554133986,-31.879834151610098,-1.026165597476112
1_1_2_444,iowa_ag,shrub_and_scrub,41.94121772143531,-95.7874934929572,iowa_ag__1_0,embedding_only,S1_VH,-20.84541550074985,-20.602407752373747,0.24300774837610462
1_1_2_718,iowa_ag,snow_and_ice,41.91247163234348,-95.86555709114718,iowa_ag__1_0,embedding_only,S1_VH,-20.358953836274225,-20.51320642294502,-0.1542525866707969
1_1_1_2_597,sf_bay_urban,bare,37.57657325048379,-122.51731392957562,sf_bay_urban__2_0,embedding_only,S1_VH,-25.08670121009763,-23.55483406072881,1.5318671493688214
1_1_1_2_616,sf_bay_urban,bare,37.83456940008291,-121.82093992132616,sf_bay_urban__3_3,embedding_only,S1_VH,-19.783820572098136,-19.054686564509687,0.7291340075884492
1_2_683,amazon_forest,snow_and_ice,-2.6479190472349075,-59.69040059965405,amazon_forest__3_3,embedding_only,S1_VH,-18.825620981949385,-19.04180190088972,-0.21618091894033498
1_2_325,amazon_forest,crops,-3.1960710336046394,-60.189863897624505,amazon_forest__1_0,embedding_only,S1_VH,-20.06769445264336,-21.326086430386162,-1.2583919777428036
1_1_1_2_369,sf_bay_urban,crops,37.427722407905186,-121.7942599573878,sf_bay_urban__1_3,embedding_only,S1_VH,-22.658111972896837,-22.28867388214775,0.3694380907490853
1_2_71,amazon_forest,water,-3.230296845929593,-59.95513411388407,amazon_forest__1_2,embedding_only,S1_VH,-29.112105029533232,-29.115271443720463,-0.003166414187230515
1_2_697,amazon_forest,snow_and_ice,-2.7555372182724263,-59.67656654427861,amazon_forest__3_3,embedding_only,S1_VH,-19.077213777168872,-19.612871975633638,-0.5356581984647661
2_397,california_coast,crops,35.47235952896222,-120.9553233135486,california_coast__2_1,embedding_only,S1_VH,-20.60766151813783,-21.68672628584621,-1.0790647677083776
1_2_611,amazon_forest,bare,-2.9713125495179353,-59.97381907179376,amazon_forest__2_2,embedding_only,S1_VH,-21.761132818717307,-22.859350024100202,-1.0982172053828947
1_1_1_2_111,sf_bay_urban,trees,37.46356518774155,-121.708381016226,sf_bay_urban__1_3,embedding_only,S1_VH,-16.441736553910804,-14.452037690175784,1.9896988637350201
2_134,california_coast,trees,35.45744749524584,-120.91049738087102,california_coast__1_3,embedding_only,S1_VH,-15.835402474182365,-16.328196693183205,-0.4927942190008405
1_1_2_539,iowa_ag,built,41.91121399094572,-95.05967844976357,iowa_ag__1_3,embedding_only,S1_VH,-16.858623722376674,-16.983880955521588,-0.12525723314491444
2_563,california_coast,bare,35.49805134608804,-120.96152168900902,california_coast__3_1,embedding_only,S1_VH,-16.620315514485448,-15.959951941601096,0.6603635728843518
1_1_2_683,iowa_ag,snow_and_ice,41.70235568738793,-95.23493976169529,iowa_ag__0_2,embedding_only,S1_VH,-19.053781864412727,-18.914517623143794,0.13926424126893266
1_1_1_2_393,sf_bay_urban,crops,37.62642974875242,-121.99440460268964,sf_bay_urban__2_2,embedding_only,S1_VH,-20.193949613564612,-20.357264684843294,-0.1633150712786815
1_1_2_3,iowa_ag,water,42.26218577245121,-95.71041804157974,iowa_ag__3_1,embedding_only,S1_VH,-23.40196640099255,-21.924496057243243,1.4774703437493066
2_203,california_coast,grass,35.48619358433766,-120.96125219442378,california_coast__3_1,embedding_only,S1_VH,-21.487195954313087,-19.66863964472449,1.8185563095885975
2_577,california_coast,bare,35.482959649314836,-120.94463336166756,california_coast__2_2,embedding_only,S1_VH,-20.851961404886133,-20.808041529059686,0.04391987582644674
1_1_1_2_69,sf_bay_urban,water,37.23305748583648,-122.42900953714668,sf_bay_urban__0_0,embedding_only,S1_VH,-30.57753662176902,-32.27047639106442,-1.6929397692953998
1_1_2_17,iowa_ag,water,42.3184203092371,-95.03856804058675,iowa_ag__3_3,embedding_only,S1_VH,-27.238451431696504,-25.619398325214185,1.619053106482319
1_2_218,amazon_forest,grass,-3.3218351733813725,-59.75507930011066,amazon_forest__0_2,embedding_only,S1_VH,-13.768067970215975,-13.740285927759745,0.027782042456230727
1_1_1_2_535,sf_bay_urban,built,37.34876049443107,-122.08971585433471,sf_bay_urban__0_2,embedding_only,S1_VH,-14.239436633988548,-14.424750644443922,-0.18531401045537343
1_1_1_2_398,sf_bay_urban,crops,37.79567234828054,-121.84869786360544,sf_bay_urban__3_3,embedding_only,S1_VH,-20.167961332194185,-21.029543213459025,-0.8615818812648399
1_1_2_421,iowa_ag,shrub_and_scrub,42.07075478540534,-95.39951112174596,iowa_ag__2_2,embedding_only,S1_VH,-24.24656504908239,-24.061439991917567,0.18512505716482153
1_1_2_268,iowa_ag,flooded_vegetation,41.78005995946427,-95.662717499993,iowa_ag__1_1,embedding_only,S1_VH,-20.67386994108529,-20.144411056311434,0.5294588847738559
1_1_2_337,iowa_ag,crops,41.96753835926001,-95.0992043222648,iowa_ag__1_3,embedding_only,S1_VH,-21.662589773983218,-20.651620906365707,1.0109688676175104
1_1_1_2_388,sf_bay_urban,crops,37.81453696924705,-121.7843784892625,sf_bay_urban__3_3,embedding_only,S1_VH,-23.33074249681501,-23.23688196359888,0.0938605332161302
1_2_396,amazon_forest,crops,-2.670197266281072,-59.65572562968703,amazon_forest__3_3,embedding_only,S1_VH,-19.0810722301352,-19.632136411661516,-0.5510641815263178
1_1_2_602,iowa_ag,bare,41.636239682476734,-95.63145612810564,iowa_ag__0_1,embedding_only,S1_VH,-20.91859898064498,-21.27475018288805,-0.35615120224306906
1_1_2_83,iowa_ag,trees,41.8982782508544,-95.4192740579966,iowa_ag__1_2,embedding_only,S1_VH,-19.942943671375783,-19.042372146874087,0.9005715245016965
1_1_1_2_27,sf_bay_urban,water,37.666135284310506,-122.38103950097468,sf_bay_urban__2_0,embedding_only,S1_VH,-22.486786576122455,-21.164087710065374,1.322698866057081
2_497,california_coast,built,35.44945248921717,-120.90816176113232,california_coast__0_3,embedding_only,S1_VH,-19.95046051159135,-19.221447654165623,0.729012857425726
2_526,california_coast,built,35.452866087296826,-120.90636513056408,california_coast__1_3,embedding_only,S1_VH,-18.54545170658261,-17.79180404987653,0.7536476567060824
1_2_710,amazon_forest,snow_and_ice,-2.9881110453309705,-59.86386528101753,amazon_forest__2_2,embedding_only,S1_VH,-18.43299256223166,-18.602428524719596,-0.1694359624879347
1_1_1_2_645,sf_bay_urban,snow_and_ice,37.5150386535216,-122.07255803240804,sf_bay_urban__1_2,embedding_only,S1_VH,-28.697894396976512,-27.976938538709163,0.7209558582673488
2_358,california_coast,crops,35.48152234486024,-120.92289413179188,california_coast__2_3,embedding_only,S1_VH,-21.86658291423539,-22.65485141232084,-0.7882684980854506
1_2_394,amazon_forest,crops,-3.172355510103884,-59.86431443865959,amazon_forest__1_2,embedding_only,S1_VH,-15.448154492239407,-15.449521037083331,-0.0013665448439237338
2_195,california_coast,grass,35.46247806083691,-120.93394340978656,california_coast__1_2,embedding_only,S1_VH,-23.60035305604068,-22.875479620769237,0.7248734352714443
1_2_121,amazon_forest,trees,-3.118097266943065,-60.44408712303033,amazon_forest__2_0,embedding_only,S1_VH,-15.789210733556668,-15.040200010006387,0.7490107235502812
2_286,california_coast,flooded_vegetation,35.452147435069534,-120.94975375878704,california_coast__1_2,embedding_only,S1_VH,-21.687475117346946,-21.4254999882033,0.2619751291436465
1_1_1_2_118,sf_bay_urban,trees,37.62229749844548,-121.93897854965948,sf_bay_urban__2_2,embedding_only,S1_VH,-17.045181562674063,-17.243321193956778,-0.1981396312827144
1_1_2_582,iowa_ag,bare,42.00374046521003,-95.74859644115482,iowa_ag__2_1,embedding_only,S1_VH,-21.950499728341143,-22.15391445918683,-0.20341473084568662
1_1_2_618,iowa_ag,bare,41.92720400300304,-95.62606623640092,iowa_ag__1_1,embedding_only,S1_VH,-22.135742583060257,-22.732347379652104,-0.5966047965918477
2_48,california_coast,water,35.338959709270476,-120.94229774192884,california_coast__0_2,embedding_only,S1_VH,-34.88530548961963,-35.31583643767219,-0.43053094805255654
1_1_1_2_688,sf_bay_urban,snow_and_ice,37.247700024967635,-122.41975688972023,sf_bay_urban__0_0,embedding_only,S1_VH,-25.595540907712618,-24.422279916567263,1.173260991145355
1_1_1_2_636,sf_bay_urban,bare,37.94326554946138,-121.74790688872724,sf_bay_urban__3_3,embedding_only,S1_VH,-24.430221050341235,-22.98377947568216,1.446441574659076
1_2_696,amazon_forest,snow_and_ice,-2.8226413699961546,-59.96519524506621,amazon_forest__3_2,embedding_only,S1_VH,-23.59179399312873,-20.809654090514023,2.7821399026147056
1_1_1_2_59,sf_bay_urban,water,37.24419659535957,-122.4487724733973,sf_bay_urban__0_0,embedding_only,S1_VH,-32.00364283894105,-32.91261117104432,-0.9089683321032709
1_1_1_2_476,sf_bay_urban,shrub_and_scrub,37.85352385257784,-121.75563240017068,sf_bay_urban__3_3,embedding_only,S1_VH,-21.92925693256058,-22.085622672040607,-0.15636573948002663
2_675,california_coast,snow_and_ice,35.47280868660428,-121.01497144841412,california_coast__2_0,embedding_only,S1_VH,-17.36410030273497,-16.9008852180337,0.46321508470126815
1_1_1_2_382,sf_bay_urban,crops,37.33959767853306,-121.7738682004383,sf_bay_urban__0_3,embedding_only,S1_VH,-20.415363882726044,-21.033656945223697,-0.6182930624976528
1_2_90,amazon_forest,trees,-3.4469704924592217,-59.52933266921142,amazon_forest__0_3,embedding_only,S1_VH,-13.726420169846172,-14.274594680093713,-0.5481745102475415
2_307,california_coast,flooded_vegetation,35.44936265768876,-120.94517235083804,california_coast__0_2,embedding_only,S1_VH,-24.242292208128873,-23.95402409725777,0.2882681108711047
1_1_1_2_182,sf_bay_urban,grass,37.774292444518494,-122.00141146190578,sf_bay_urban__3_2,embedding_only,S1_VH,-20.62968614916342,-21.49630773643438,-0.8666215872709628
1_1_1_2_121,sf_bay_urban,trees,37.86268666847586,-122.20236459096331,sf_bay_urban__3_1,embedding_only,S1_VH,-12.884991986519086,-14.118527183421252,-1.2335351969021655
1_1_2_278,iowa_ag,flooded_vegetation,42.29461495420793,-95.04611388897337,iowa_ag__3_3,embedding_only,S1_VH,-17.812692438238116,-17.724187639952437,0.0885047982856797
1_1_2_285,iowa_ag,flooded_vegetation,42.11261627764531,-95.86816220547112,iowa_ag__2_0,embedding_only,S1_VH,-19.981718356755707,-20.80821202948897,-0.8264936727332639
1_1_1_2_90,sf_bay_urban,trees,37.86798672865216,-121.86720315845832,sf_bay_urban__3_3,embedding_only,S1_VH,-17.921113415670103,-18.53212753478578,-0.6110141191156764
1_2_231,amazon_forest,grass,-3.4329567740269575,-60.02574169521587,amazon_forest__0_1,embedding_only,S1_VH,-14.16252085838046,-14.809474423781928,-0.6469535654014678
1_2_686,amazon_forest,snow_and_ice,-2.9335833075849154,-60.10317647270697,amazon_forest__3_1,embedding_only,S1_VH,-16.030291460277855,-15.90581479352087,0.12447666675698521
1_2_674,amazon_forest,snow_and_ice,-2.7491591797551775,-59.66839187519312,amazon_forest__3_3,embedding_only,S1_VH,-21.742036994253446,-21.253126679726993,0.4889103145264535
1_1_2_627,iowa_ag,bare,41.9937691655563,-95.2869522166458,iowa_ag__2_2,embedding_only,S1_VH,-22.89947571390088,-22.377184656010126,0.5222910578907545
1_1_2_670,iowa_ag,snow_and_ice,42.01487957473311,-95.36932772819956,iowa_ag__2_2,embedding_only,S1_VH,-20.857309978373465,-22.000420035001195,-1.1431100566277301
1_2_441,amazon_forest,shrub_and_scrub,-3.597168807964006,-60.3093398304124,amazon_forest__0_0,embedding_only,S1_VH,-15.81606628711571,-16.782623030528885,-0.9665567434131752
2_156,california_coast,trees,35.45349490799571,-120.9260382352863,california_coast__1_3,embedding_only,S1_VH,-19.910613125371174,-21.21642506169971,-1.305811936328535
1_1_1_2_181,sf_bay_urban,grass,37.93158745076782,-122.30279623972788,sf_bay_urban__3_1,embedding_only,S1_VH,-23.342600656580217,-21.678769550462803,1.6638311061174136
1_1_1_2_406,sf_bay_urban,shrub_and_scrub,37.50695381596453,-121.75715953615368,sf_bay_urban__1_3,embedding_only,S1_VH,-13.93496928612154,-16.937135717953332,-3.0021664318317924
1_2_530,amazon_forest,built,-3.037069228315484,-59.96205114157179,amazon_forest__2_2,embedding_only,S1_VH,-15.511763503261758,-15.046416782105345,0.46534672115641307
1_1_2_271,iowa_ag,flooded_vegetation,42.27170791446288,-95.07315317902535,iowa_ag__3_3,embedding_only,S1_VH,-18.661600695519184,-19.248229824298534,-0.5866291287793501
1_1_2_151,iowa_ag,trees,41.79200755274306,-95.75470498508685,iowa_ag__1_0,embedding_only,S1_VH,-14.19209814982584,-14.749209267635807,-0.557111117809967
1_1_2_571,iowa_ag,bare,41.97041296816919,-95.76036437137678,iowa_ag__2_0,embedding_only,S1_VH,-22.480051994510344,-21.249245363811273,1.230806630699071
1_1_2_104,iowa_ag,trees,42.34384263177768,-95.6839177406982,iowa_ag__3_1,embedding_only,S1_VH,-14.183521129569607,-16.13215865215315,-1.9486375225835442
1_1_1_2_136,sf_bay_urban,trees,37.20125712477866,-122.08711074001076,sf_bay_urban__0_2,embedding_only,S1_VH,-14.22065889400914,-13.984782478582058,0.23587641542708226
1_2_296,amazon_forest,flooded_vegetation,-3.3022519001875668,-59.64063393291383,amazon_forest__1_3,embedding_only,S1_VH,-14.496362667137364,-15.094503669990148,-0.5981410028527847
1_1_2_59,iowa_ag,water,42.091595699996915,-95.47218482823124,iowa_ag__2_2,embedding_only,S1_VH,-28.550397734134613,-26.499130171214638,2.051267562919975
2_277,california_coast,flooded_vegetation,35.44864400546147,-120.94589100306534,california_coast__0_2,embedding_only,S1_VH,-24.317541916064403,-23.871776773875485,0.44576514218891816
1_1_2_626,iowa_ag,bare,41.92594636160528,-95.58106064066652,iowa_ag__1_1,embedding_only,S1_VH,-22.106511367219102,-22.656417017177933,-0.5499056499588306
1_1_1_2_260,sf_bay_urban,flooded_vegetation,37.635772227707264,-122.1512504512969,sf_bay_urban__2_1,embedding_only,S1_VH,-14.6949296059575,-15.563954714309043,-0.8690251083515435
2_513,california_coast,built,35.4616695770812,-120.91049738087102,california_coast__1_3,embedding_only,S1_VH,-18.423850110096033,-18.383974954423554,0.03987515567247968
1_1_2_274,iowa_ag,flooded_vegetation,42.29605225866252,-95.04557489980289,iowa_ag__3_3,embedding_only,S1_VH,-15.89092664637649,-17.336176050137215,-1.4452494037607249
1_2_238,amazon_forest,grass,-3.3180622491880705,-59.967171538691275,amazon_forest__0_2,embedding_only,S1_VH,-14.053423555206344,-15.028959935597136,-0.9755363803907926
2_582,california_coast,bare,35.468137447126864,-120.9434655517982,california_coast__1_2,embedding_only,S1_VH,-22.27014944465177,-22.54433127867236,-0.27418183402058816
1_1_2_504,iowa_ag,built,41.65995520597749,-95.56111804135908,iowa_ag__0_1,embedding_only,S1_VH,-15.652048613997426,-16.425184927614488,-0.7731363136170621
2_517,california_coast,built,35.48116301874659,-120.9246009308317,california_coast__2_3,embedding_only,S1_VH,-19.31998973056408,-18.760956587276485,0.5590331432875963
2_184,california_coast,grass,35.49805134608804,-121.01757656273809,california_coast__3_0,embedding_only,S1_VH,-21.937900147776695,-21.366603707662883,0.5712964401138123
1_2_86,amazon_forest,trees,-2.9888296975582658,-60.261279962712,amazon_forest__2_0,embedding_only,S1_VH,-18.108415264705886,-16.95218619177165,1.156229072934238
1_1_1_2_275,sf_bay_urban,flooded_vegetation,37.51117589779989,-122.24395658861803,sf_bay_urban__1_1,embedding_only,S1_VH,-18.77393587008669,-17.096985642816076,1.6769502272706127
1_1_2_102,iowa_ag,trees,42.02925261927902,-95.85783157970376,iowa_ag__2_0,embedding_only,S1_VH,-14.82649603086399,-15.438829397557717,-0.6123333666937274
1_1_2_41,iowa_ag,water,42.173072896266554,-95.78964944963909,iowa_ag__3_0,embedding_only,S1_VH,-20.03806817602817,-21.429518361419948,-1.3914501853917791
1_1_1_2_522,sf_bay_urban,built,37.88226994166966,-122.05001031877664,sf_bay_urban__3_2,embedding_only,S1_VH,-14.213137123719845,-14.288143694381398,-0.0750065706615537
1_1_2_317,iowa_ag,flooded_vegetation,42.22625316108643,-95.72272496097216,iowa_ag__3_1,embedding_only,S1_VH,-19.680587232612183,-19.645710274059223,0.03487695855296025
1_1_2_616,iowa_ag,bare,41.89576296805886,-95.82127014764008,iowa_ag__1_0,embedding_only,S1_VH,-22.984388200909468,-22.747488321985646,0.23689987892382192
2_132,california_coast,trees,35.498859829843745,-120.91094653851307,california_coast__3_3,embedding_only,S1_VH,-17.108507158277966,-16.6718892786477,0.43661787963026555
2_244,california_coast,flooded_vegetation,35.451249119785416,-120.94660965529263,california_coast__0_2,embedding_only,S1_VH,-21.40286498443787,-22.172422171610727,-0.7695571871728575
2_487,california_coast,built,35.451428782842235,-120.90016675510364,california_coast__0_3,embedding_only,S1_VH,-23.052149193969836,-21.38574095828664,1.6664082356831962
1_1_1_2_464,sf_bay_urban,shrub_and_scrub,37.41739178213781,-121.80144647966075,sf_bay_urban__1_3,embedding_only,S1_VH,-21.87155610363355,-21.671649233228266,0.19990687040528599
1_1_2_82,iowa_ag,trees,41.72104064529761,-95.66487345667488,iowa_ag__0_1,embedding_only,S1_VH,-16.337404157703652,-15.554389625888103,0.7830145318155495
1_2_664,amazon_forest,snow_and_ice,-2.6971467248046572,-60.05385896360881,amazon_forest__3_1,embedding_only,S1_VH,-19.738357080956657,-19.82157328070852,-0.08321619975186323
1_2_347,amazon_forest,crops,-3.293268747346372,-60.489541876406776,amazon_forest__1_0,embedding_only,S1_VH,-14.98544863269522,-15.607314574814849,-0.6218659421196282
1_1_2_69,iowa_ag,water,42.37878709632993,-95.32054920827188,iowa_ag__3_2,embedding_only,S1_VH,-21.2411061344501,-21.153431450792144,0.08767468365795494
1_1_2_207,iowa_ag,grass,42.27557067018459,-95.6380138296797,iowa_ag__3_1,embedding_only,S1_VH,-22.021296077534338,-23.140842128053556,-1.1195460505192187
1_1_2_594,iowa_ag,bare,41.96008234240182,-95.53470757200596,iowa_ag__1_1,embedding_only,S1_VH,-23.28531842617581,-24.11078160418087,-0.8254631780050588
1_1_1_2_429,sf_bay_urban,shrub_and_scrub,37.18436879743721,-121.75949515589238,sf_bay_urban__0_3,embedding_only,S1_VH,-21.224041278526297,-22.425535994037823,-1.2014947155115259
2_545,california_coast,built,35.4489135000467,-120.90672445667772,california_coast__0_3,embedding_only,S1_VH,-22.27237195899749,-21.54270681060511,0.7296651483923782
1_1_1_2_674,sf_bay_urban,snow_and_ice,37.802409712911434,-122.39801765984454,sf_bay_urban__3_0,embedding_only,S1_VH,-15.6847285772509,-13.961319970686867,1.723408606564032
