system:index,region,dw_label_name,latitude,longitude,spatial_block,feature_set,target,actual,predicted,residual
2_174,california_coast,grass,35.49948865054263,-120.96107253136697,california_coast__3_1,embedding_plus_context,S1_VV,-13.220140800466304,-14.25949902068028,-1.0393582202139768
1_1_2_479,iowa_ag,shrub_and_scrub,42.0328458804155,-95.84956707908984,iowa_ag__2_0,embedding_plus_context,S1_VV,-13.45659175171616,-12.60723440044743,0.8493573512687309
2_568,california_coast,bare,35.4849359429399,-120.96026404761125,california_coast__2_1,embedding_plus_context,S1_VV,-11.6128398480456,-12.11798560570186,-0.5051457576562601
1_1_1_2_512,sf_bay_urban,built,37.30249725729893,-122.02782193125888,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-7.409601756441901,-7.445827484888959,-0.03622572844705729
1_1_1_2_117,sf_bay_urban,trees,37.43751404450209,-122.33100333964924,sf_bay_urban__1_0,embedding_plus_context,S1_VV,-8.133926344836791,-8.867977801469369,-0.734051456632578
1_1_1_2_437,sf_bay_urban,shrub_and_scrub,37.49788083159492,-121.95847199132486,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-13.61161302771018,-14.444204098488976,-0.8325910707787969
2_372,california_coast,crops,35.47226969743381,-120.91130586462674,california_coast__2_3,embedding_plus_context,S1_VV,-13.359092996384136,-11.701778592826171,1.6573144035579652
1_1_1_2_318,sf_bay_urban,flooded_vegetation,37.68212529636784,-122.16355737068936,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-19.60274725863009,-15.744798457453365,3.8579488011767236
2_357,california_coast,crops,35.48825970949114,-120.91067704392783,california_coast__3_3,embedding_plus_context,S1_VV,-14.463311179690663,-14.359784521473403,0.1035266582172607
2_555,california_coast,built,35.49859033525851,-121.02332578055643,california_coast__3_0,embedding_plus_context,S1_VV,-11.630402606867673,-12.343960348053136,-0.713557741185463
1_2_548,amazon_forest,built,-2.9935907685640992,-60.03023327163646,amazon_forest__2_1,embedding_plus_context,S1_VV,-10.978426026715995,-10.584855167598214,0.3935708591177818
1_1_2_379,iowa_ag,crops,41.6457618244884,-94.92277520046376,iowa_ag__0_3,embedding_plus_context,S1_VV,-10.92737213508324,-10.851859352826933,0.07551278225630753
1_1_1_2_254,sf_bay_urban,flooded_vegetation,37.459432937434606,-121.95236344739284,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-11.471655278227905,-11.628161040103214,-0.15650576187530874
1_1_1_2_473,sf_bay_urban,shrub_and_scrub,37.39232878571087,-121.78563613066028,sf_bay_urban__0_3,embedding_plus_context,S1_VV,-2.0638804224369496,-10.074042607769076,-8.010162185332128
1_1_1_2_89,sf_bay_urban,trees,37.7976486419056,-122.47724906790388,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-11.742861067471669,-12.03077132200368,-0.2879102545320116
1_1_2_275,iowa_ag,flooded_vegetation,41.84994888856877,-95.4696695454357,iowa_ag__1_2,embedding_plus_context,S1_VV,-14.526827714533011,-13.95148572084974,0.5753419936832707
2_346,california_coast,crops,35.48655291045131,-120.97382860840143,california_coast__3_1,embedding_plus_context,S1_VV,-7.063962090805324,-9.60656927399282,-2.5426071831874957
1_1_1_2_237,sf_bay_urban,grass,37.324236487174616,-121.7550934110002,sf_bay_urban__0_3,embedding_plus_context,S1_VV,-13.34569801802175,-13.633902038927266,-0.2882040209055159
1_2_454,amazon_forest,shrub_and_scrub,-3.395676689735997,-59.90896070828033,amazon_forest__0_2,embedding_plus_context,S1_VV,-9.097761688867278,-10.039965403877972,-0.9422037150106934
2_450,california_coast,shrub_and_scrub,35.44936265768876,-120.93403324131496,california_coast__0_2,embedding_plus_context,S1_VV,-12.276350774240324,-12.784289485145564,-0.5079387109052398
1_2_372,amazon_forest,crops,-3.1960710336046394,-60.174323043209235,amazon_forest__1_0,embedding_plus_context,S1_VV,-13.505729484572644,-13.222843460823835,0.28288602374880867
1_1_2_30,iowa_ag,water,42.2891352309748,-95.64349355291284,iowa_ag__3_1,embedding_plus_context,S1_VV,-13.962243053552443,-15.263157336675324,-1.3009142831228804
1_1_2_412,iowa_ag,shrub_and_scrub,41.691755567035315,-95.02877640398984,iowa_ag__0_3,embedding_plus_context,S1_VV,-16.438124265962784,-16.678722241358496,-0.24059797539571193
1_2_74,amazon_forest,water,-3.2275120685488226,-59.75058772369006,amazon_forest__1_2,embedding_plus_context,S1_VV,-21.273861554509377,-22.24035391373776,-0.9664923592283827
1_1_2_236,iowa_ag,grass,42.10318396716206,-95.29584553795858,iowa_ag__2_2,embedding_plus_context,S1_VV,-14.837178539336689,-14.095105518177341,0.7420730211593476
1_1_2_610,iowa_ag,bare,42.330906891686354,-95.02644078425114,iowa_ag__3_3,embedding_plus_context,S1_VV,-14.646194828496434,-14.272121264710334,0.3740735637860997
2_557,california_coast,built,35.494098758837914,-120.94301639415616,california_coast__3_2,embedding_plus_context,S1_VV,-12.388241553290968,-11.546786505101613,0.8414550481893546
1_1_2_662,iowa_ag,snow_and_ice,42.274941849485714,-95.00056930406848,iowa_ag__3_3,embedding_plus_context,S1_VV,-10.385391279531884,-9.63131599130226,0.7540752882296236
1_1_1_2_394,sf_bay_urban,crops,37.901314225693,-121.98344515622338,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-15.054541819765204,-13.920361921503298,1.1341798982619054
1_2_556,amazon_forest,built,-2.960263271523265,-60.123747892713304,amazon_forest__3_1,embedding_plus_context,S1_VV,-11.898537705587902,-11.290332104890892,0.6082056006970102
1_1_2_246,iowa_ag,flooded_vegetation,41.931875242480466,-95.70323151930678,iowa_ag__1_1,embedding_plus_context,S1_VV,-15.182726781568594,-13.972630637247834,1.2100961443207598
1_1_1_2_48,sf_bay_urban,water,37.61026007363827,-122.56043306321337,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-18.905256765653647,-19.729417241501242,-0.8241604758475951
1_2_659,amazon_forest,snow_and_ice,-2.7548185660451305,-59.678183511790024,amazon_forest__3_3,embedding_plus_context,S1_VV,-8.67466795776959,-8.819393812953576,-0.14472585518398695
1_2_20,amazon_forest,water,-3.5279985310868027,-59.96780035939016,amazon_forest__0_2,embedding_plus_context,S1_VV,-22.367865114887877,-22.345913107535477,0.021952007352400216
1_1_2_232,iowa_ag,grass,42.0102981667841,-95.4951816995047,iowa_ag__2_1,embedding_plus_context,S1_VV,-11.76566727714819,-12.328376969585284,-0.5627096924370942
1_1_1_2_317,sf_bay_urban,flooded_vegetation,37.56229003746629,-122.0933989469996,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-14.622212243851376,-14.36853111781114,0.2536811260402363
1_2_107,amazon_forest,trees,-2.6333663396321714,-60.26442406620642,amazon_forest__3_0,embedding_plus_context,S1_VV,-6.83643129079514,-8.08996757153759,-1.2535362807424502
2_70,california_coast,water,35.132886183093454,-120.94292656262776,california_coast__0_2,embedding_plus_context,S1_VV,-20.383276955289855,-19.802405025334334,0.5808719299555207
2_253,california_coast,flooded_vegetation,35.44945248921717,-120.94571134000851,california_coast__0_2,embedding_plus_context,S1_VV,-15.22610920806072,-15.551924849432092,-0.3258156413713724
1_1_2_328,iowa_ag,crops,42.07991760130336,-95.06390053159892,iowa_ag__2_3,embedding_plus_context,S1_VV,-12.49113169766676,-12.585601725883292,-0.0944700282165325
1_1_2_461,iowa_ag,shrub_and_scrub,41.97158077803855,-95.46383049608892,iowa_ag__2_2,embedding_plus_context,S1_VV,-14.954269272061502,-14.15062128879868,0.803647983262822
1_1_2_450,iowa_ag,shrub_and_scrub,41.6916657355069,-95.02769842564892,iowa_ag__0_3,embedding_plus_context,S1_VV,-14.224314549202148,-14.932220834593618,-0.7079062853914699
1_1_1_2_324,sf_bay_urban,crops,37.85532048314608,-121.7174540005956,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-14.105609010762592,-13.640694899266558,0.464914111496034
1_1_2_286,iowa_ag,flooded_vegetation,42.00320147603956,-95.55518916048388,iowa_ag__2_1,embedding_plus_context,S1_VV,-13.759119855875984,-13.553313302495184,0.20580655338079978
2_133,california_coast,trees,35.47990537734883,-120.94535201389486,california_coast__2_2,embedding_plus_context,S1_VV,-11.529835771667669,-11.724737612944093,-0.1949018412764243
2_119,california_coast,trees,35.46140008249596,-120.94867578044612,california_coast__1_2,embedding_plus_context,S1_VV,-15.239268231336164,-14.556331996066705,0.6829362352694588
1_1_2_357,iowa_ag,crops,42.24260249925741,-95.39331274628556,iowa_ag__3_2,embedding_plus_context,S1_VV,-12.114276825009965,-12.09269619761225,0.02158062739771438
1_1_2_250,iowa_ag,flooded_vegetation,42.2951539433784,-95.0457545628597,iowa_ag__3_3,embedding_plus_context,S1_VV,-9.750764313682566,-9.809442483781776,-0.058678170099209837
1_1_1_2_139,sf_bay_urban,trees,37.24257962784815,-122.1549335439618,sf_bay_urban__0_1,embedding_plus_context,S1_VV,-11.91852493713359,-12.189032398768294,-0.27050746163470407
1_1_1_2_407,sf_bay_urban,shrub_and_scrub,37.174038171669835,-121.96170592634768,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-10.284186073090334,-11.563280233576979,-1.279094160486645
1_1_2_517,iowa_ag,built,41.78589900881104,-95.87642670608504,iowa_ag__1_0,embedding_plus_context,S1_VV,-8.644662952157061,-8.867003741170695,-0.22234078901363397
1_1_1_2_492,sf_bay_urban,built,37.742132757347015,-122.42469762378288,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-7.376842042027563,-8.296515572976,-0.9196735309484376
1_2_1,amazon_forest,water,-3.2632650168567796,-59.51765457051786,amazon_forest__1_3,embedding_plus_context,S1_VV,-21.65837281035169,-21.461564327931157,0.19680848242053273
1_1_1_2_103,sf_bay_urban,trees,37.64673167417352,-121.99135033072363,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-12.228851201213171,-11.77115390655917,0.45769729465400033
1_1_2_550,iowa_ag,built,42.018383004341175,-95.36483615177896,iowa_ag__2_2,embedding_plus_context,S1_VV,-11.772802587806067,-12.358047514988552,-0.5852449271824849
2_108,california_coast,trees,35.4646340175188,-120.9042990054106,california_coast__1_3,embedding_plus_context,S1_VV,-14.441377196949196,-13.449211439446785,0.992165757502411
1_2_244,amazon_forest,flooded_vegetation,-3.226434090207879,-59.92809482383208,amazon_forest__1_2,embedding_plus_context,S1_VV,-9.05201167054652,-9.251019134178707,-0.1990074636321868
1_1_2_660,iowa_ag,snow_and_ice,41.7013675405754,-95.238802517417,iowa_ag__0_2,embedding_plus_context,S1_VV,-9.748656691803514,-9.743183965786786,0.005472726016728657
2_498,california_coast,built,35.44927282616035,-120.9073532773766,california_coast__0_3,embedding_plus_context,S1_VV,-14.479566855909098,-15.06722137806764,-0.587654522158541
1_1_1_2_307,sf_bay_urban,flooded_vegetation,37.46149906258808,-122.10346007818175,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-10.86081843099715,-10.73127886882928,0.129539562167869
1_2_477,amazon_forest,shrub_and_scrub,-3.348515137319722,-59.64611365614696,amazon_forest__0_3,embedding_plus_context,S1_VV,-8.9432942806638,-9.106185943607276,-0.16289166294347623
1_1_1_2_15,sf_bay_urban,water,37.811303034224224,-122.49710183568293,sf_bay_urban__3_0,embedding_plus_context,S1_VV,-18.907779742077263,-18.69814484530848,0.2096348967687831
1_2_2,amazon_forest,water,-3.121421033494307,-60.15473977001543,amazon_forest__2_0,embedding_plus_context,S1_VV,-24.07650953620262,-23.22958239634235,0.84692713986027
1_1_2_444,iowa_ag,shrub_and_scrub,41.94121772143531,-95.7874934929572,iowa_ag__1_0,embedding_plus_context,S1_VV,-14.857264462802586,-13.684456337917252,1.172808124885334
1_1_2_718,iowa_ag,snow_and_ice,41.91247163234348,-95.86555709114718,iowa_ag__1_0,embedding_plus_context,S1_VV,-7.295103954776836,-10.751542833394772,-3.456438878617936
1_1_1_2_597,sf_bay_urban,bare,37.57657325048379,-122.51731392957562,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-19.407577927180174,-14.723409341613209,4.684168585566965
1_1_1_2_616,sf_bay_urban,bare,37.83456940008291,-121.82093992132616,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-9.53271740842746,-10.849346160892633,-1.3166287524651725
1_2_683,amazon_forest,snow_and_ice,-2.6479190472349075,-59.69040059965405,amazon_forest__3_3,embedding_plus_context,S1_VV,-12.083802283684548,-12.127267658301307,-0.04346537461675837
1_2_325,amazon_forest,crops,-3.1960710336046394,-60.189863897624505,amazon_forest__1_0,embedding_plus_context,S1_VV,-13.024832373983834,-13.80619449227374,-0.7813621182899055
1_1_1_2_369,sf_bay_urban,crops,37.427722407905186,-121.7942599573878,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-14.300827839931523,-14.618997473908466,-0.3181696339769431
1_2_71,amazon_forest,water,-3.230296845929593,-59.95513411388407,amazon_forest__1_2,embedding_plus_context,S1_VV,-19.334651407182207,-22.009319069122775,-2.6746676619405676
1_2_697,amazon_forest,snow_and_ice,-2.7555372182724263,-59.67656654427861,amazon_forest__3_3,embedding_plus_context,S1_VV,-12.175745913204672,-13.74640185276079,-1.5706559395561186
2_397,california_coast,crops,35.47235952896222,-120.9553233135486,california_coast__2_1,embedding_plus_context,S1_VV,-12.567116915919136,-12.731384187227269,-0.16426727130813212
1_2_611,amazon_forest,bare,-2.9713125495179353,-59.97381907179376,amazon_forest__2_2,embedding_plus_context,S1_VV,-11.76003846216311,-12.475998103717666,-0.7159596415545568
1_1_1_2_111,sf_bay_urban,trees,37.46356518774155,-121.708381016226,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-10.10258150731566,-8.99026440613287,1.112317101182791
2_134,california_coast,trees,35.45744749524584,-120.91049738087102,california_coast__1_3,embedding_plus_context,S1_VV,-9.97635699066813,-9.69374559558014,0.28261139508799005
1_1_2_539,iowa_ag,built,41.91121399094572,-95.05967844976357,iowa_ag__1_3,embedding_plus_context,S1_VV,-11.141318268685476,-10.041854208879421,1.0994640598060545
2_563,california_coast,bare,35.49805134608804,-120.96152168900902,california_coast__3_1,embedding_plus_context,S1_VV,-7.403430775481064,-6.86491443693195,0.5385163385491145
1_1_2_683,iowa_ag,snow_and_ice,41.70235568738793,-95.23493976169529,iowa_ag__0_2,embedding_plus_context,S1_VV,-7.874793076529371,-8.919885986689495,-1.0450929101601245
1_1_1_2_393,sf_bay_urban,crops,37.62642974875242,-121.99440460268964,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-11.125239576264082,-12.890568627437535,-1.7653290511734525
1_1_2_3,iowa_ag,water,42.26218577245121,-95.71041804157974,iowa_ag__3_1,embedding_plus_context,S1_VV,-14.711511759145862,-14.996277037178409,-0.2847652780325465
2_203,california_coast,grass,35.48619358433766,-120.96125219442378,california_coast__3_1,embedding_plus_context,S1_VV,-12.189227722485004,-13.299502535695225,-1.1102748132102214
2_577,california_coast,bare,35.482959649314836,-120.94463336166756,california_coast__2_2,embedding_plus_context,S1_VV,-12.828178468239162,-12.868557009603238,-0.040378541364075815
1_1_1_2_69,sf_bay_urban,water,37.23305748583648,-122.42900953714668,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-22.0439249584851,-21.30064362017745,0.74328133830765
1_1_2_17,iowa_ag,water,42.3184203092371,-95.03856804058675,iowa_ag__3_3,embedding_plus_context,S1_VV,-17.774117778060024,-18.621499430929227,-0.8473816528692026
1_2_218,amazon_forest,grass,-3.3218351733813725,-59.75507930011066,amazon_forest__0_2,embedding_plus_context,S1_VV,-8.109068576249177,-7.967094512355038,0.14197406389413914
1_1_1_2_535,sf_bay_urban,built,37.34876049443107,-122.08971585433471,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-10.18323318297312,-8.617126083462896,1.5661070995102246
1_1_1_2_398,sf_bay_urban,crops,37.79567234828054,-121.84869786360544,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-11.813348004504938,-12.374421881314824,-0.5610738768098855
1_1_2_421,iowa_ag,shrub_and_scrub,42.07075478540534,-95.39951112174596,iowa_ag__2_2,embedding_plus_context,S1_VV,-14.813406955929665,-15.89081413718348,-1.0774071812538146
1_1_2_268,iowa_ag,flooded_vegetation,41.78005995946427,-95.662717499993,iowa_ag__1_1,embedding_plus_context,S1_VV,-13.688322378604106,-13.647678355475477,0.04064402312862825
1_1_2_337,iowa_ag,crops,41.96753835926001,-95.0992043222648,iowa_ag__1_3,embedding_plus_context,S1_VV,-13.976962521945486,-12.03722727872606,1.9397352432194257
1_1_1_2_388,sf_bay_urban,crops,37.81453696924705,-121.7843784892625,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-13.20593420464406,-14.407947374958669,-1.2020131703146077
1_2_396,amazon_forest,crops,-2.670197266281072,-59.65572562968703,amazon_forest__3_3,embedding_plus_context,S1_VV,-10.024856517759378,-11.35489852216179,-1.3300420044024115
1_1_2_602,iowa_ag,bare,41.636239682476734,-95.63145612810564,iowa_ag__0_1,embedding_plus_context,S1_VV,-13.63557046705702,-13.177930075444252,0.4576403916127685
1_1_2_83,iowa_ag,trees,41.8982782508544,-95.4192740579966,iowa_ag__1_2,embedding_plus_context,S1_VV,-14.33391163322811,-13.188961553035377,1.144950080192734
1_1_1_2_27,sf_bay_urban,water,37.666135284310506,-122.38103950097468,sf_bay_urban__2_0,embedding_plus_context,S1_VV,-14.201726714788292,-13.614037939537985,0.5876887752503066
2_497,california_coast,built,35.44945248921717,-120.90816176113232,california_coast__0_3,embedding_plus_context,S1_VV,-13.079999341564008,-11.071744369391775,2.0082549721722334
2_526,california_coast,built,35.452866087296826,-120.90636513056408,california_coast__1_3,embedding_plus_context,S1_VV,-12.226543576976832,-11.52198854085522,0.7045550361216115
1_2_710,amazon_forest,snow_and_ice,-2.9881110453309705,-59.86386528101753,amazon_forest__2_2,embedding_plus_context,S1_VV,-12.302188665432938,-11.536166720131767,0.766021945301171
1_1_1_2_645,sf_bay_urban,snow_and_ice,37.5150386535216,-122.07255803240804,sf_bay_urban__1_2,embedding_plus_context,S1_VV,-20.37615725556899,-19.52076438144553,0.85539287412346
2_358,california_coast,crops,35.48152234486024,-120.92289413179188,california_coast__2_3,embedding_plus_context,S1_VV,-11.622237910745454,-12.160441343046179,-0.5382034323007243
1_2_394,amazon_forest,crops,-3.172355510103884,-59.86431443865959,amazon_forest__1_2,embedding_plus_context,S1_VV,-9.521802598858947,-9.457013848095006,0.06478875076394175
2_195,california_coast,grass,35.46247806083691,-120.93394340978656,california_coast__1_2,embedding_plus_context,S1_VV,-16.700927834066587,-16.437914028236502,0.2630138058300844
1_2_121,amazon_forest,trees,-3.118097266943065,-60.44408712303033,amazon_forest__2_0,embedding_plus_context,S1_VV,-8.863283094333392,-9.21963017500278,-0.3563470806693889
2_286,california_coast,flooded_vegetation,35.452147435069534,-120.94975375878704,california_coast__1_2,embedding_plus_context,S1_VV,-14.100392131990198,-14.355264899729175,-0.25487276773897705
1_1_1_2_118,sf_bay_urban,trees,37.62229749844548,-121.93897854965948,sf_bay_urban__2_2,embedding_plus_context,S1_VV,-11.830304597487611,-11.790193449833332,0.04011114765427948
1_1_2_582,iowa_ag,bare,42.00374046521003,-95.74859644115482,iowa_ag__2_1,embedding_plus_context,S1_VV,-14.299499627894289,-14.100970015981034,0.1985296119132549
1_1_2_618,iowa_ag,bare,41.92720400300304,-95.62606623640092,iowa_ag__1_1,embedding_plus_context,S1_VV,-15.3707703551722,-16.324681707545714,-0.953911352373515
2_48,california_coast,water,35.338959709270476,-120.94229774192884,california_coast__0_2,embedding_plus_context,S1_VV,-20.42310246736735,-20.057067538881345,0.3660349284860054
1_1_1_2_688,sf_bay_urban,snow_and_ice,37.247700024967635,-122.41975688972023,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-15.816520362040048,-15.623527114982483,0.19299324705756504
1_1_1_2_636,sf_bay_urban,bare,37.94326554946138,-121.74790688872724,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-14.036376417972829,-14.16088678193191,-0.12451036395908233
1_2_696,amazon_forest,snow_and_ice,-2.8226413699961546,-59.96519524506621,amazon_forest__3_2,embedding_plus_context,S1_VV,-15.717732859685418,-14.016518023797815,1.701214835887603
1_1_1_2_59,sf_bay_urban,water,37.24419659535957,-122.4487724733973,sf_bay_urban__0_0,embedding_plus_context,S1_VV,-22.213694113571307,-21.31913467952478,0.8945594340465277
1_1_1_2_476,sf_bay_urban,shrub_and_scrub,37.85352385257784,-121.75563240017068,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-13.41286875738574,-13.122772801117549,0.29009595626819085
2_675,california_coast,snow_and_ice,35.47280868660428,-121.01497144841412,california_coast__2_0,embedding_plus_context,S1_VV,-8.452021840753545,-7.318220835468797,1.1338010052847478
1_1_1_2_382,sf_bay_urban,crops,37.33959767853306,-121.7738682004383,sf_bay_urban__0_3,embedding_plus_context,S1_VV,-12.102372102625193,-12.702437191422678,-0.6000650887974857
1_2_90,amazon_forest,trees,-3.4469704924592217,-59.52933266921142,amazon_forest__0_3,embedding_plus_context,S1_VV,-8.221745117672828,-8.149893120839907,0.07185199683292076
2_307,california_coast,flooded_vegetation,35.44936265768876,-120.94517235083804,california_coast__0_2,embedding_plus_context,S1_VV,-15.797594820260024,-16.711618692761693,-0.9140238725016694
1_1_1_2_182,sf_bay_urban,grass,37.774292444518494,-122.00141146190578,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-13.996400524665544,-14.072358965020936,-0.07595844035539123
1_1_1_2_121,sf_bay_urban,trees,37.86268666847586,-122.20236459096331,sf_bay_urban__3_1,embedding_plus_context,S1_VV,-5.453347776875508,-7.107932180932259,-1.6545844040567514
1_1_2_278,iowa_ag,flooded_vegetation,42.29461495420793,-95.04611388897337,iowa_ag__3_3,embedding_plus_context,S1_VV,-10.171936107780358,-10.085575898980478,0.0863602087998796
1_1_2_285,iowa_ag,flooded_vegetation,42.11261627764531,-95.86816220547112,iowa_ag__2_0,embedding_plus_context,S1_VV,-11.14335014627252,-12.29194474989793,-1.1485946036254102
1_1_1_2_90,sf_bay_urban,trees,37.86798672865216,-121.86720315845832,sf_bay_urban__3_3,embedding_plus_context,S1_VV,-12.025834596050542,-12.191977251679646,-0.16614265562910369
1_2_231,amazon_forest,grass,-3.4329567740269575,-60.02574169521587,amazon_forest__0_1,embedding_plus_context,S1_VV,-10.053934637347936,-9.673112303487029,0.38082233386090714
1_2_686,amazon_forest,snow_and_ice,-2.9335833075849154,-60.10317647270697,amazon_forest__3_1,embedding_plus_context,S1_VV,-9.87936290326643,-8.982207399925297,0.897155503341132
1_2_674,amazon_forest,snow_and_ice,-2.7491591797551775,-59.66839187519312,amazon_forest__3_3,embedding_plus_context,S1_VV,-13.328546156894308,-12.71266631078344,0.6158798461108681
1_1_2_627,iowa_ag,bare,41.9937691655563,-95.2869522166458,iowa_ag__2_2,embedding_plus_context,S1_VV,-14.123863098308584,-14.552841579902616,-0.4289784815940312
1_1_2_670,iowa_ag,snow_and_ice,42.01487957473311,-95.36932772819956,iowa_ag__2_2,embedding_plus_context,S1_VV,-12.546177326102942,-11.844639086821344,0.7015382392815983
1_2_441,amazon_forest,shrub_and_scrub,-3.597168807964006,-60.3093398304124,amazon_forest__0_0,embedding_plus_context,S1_VV,-10.572702791305076,-10.694772263854851,-0.12206947254977507
2_156,california_coast,trees,35.45349490799571,-120.9260382352863,california_coast__1_3,embedding_plus_context,S1_VV,-12.47616243767245,-12.988601742312854,-0.5124393046404041
1_1_1_2_181,sf_bay_urban,grass,37.93158745076782,-122.30279623972788,sf_bay_urban__3_1,embedding_plus_context,S1_VV,-15.850821841683173,-15.462212950391017,0.38860889129215614
1_1_1_2_406,sf_bay_urban,shrub_and_scrub,37.50695381596453,-121.75715953615368,sf_bay_urban__1_3,embedding_plus_context,S1_VV,-3.8945921465023536,-8.433370464169835,-4.538778317667481
1_2_530,amazon_forest,built,-3.037069228315484,-59.96205114157179,amazon_forest__2_2,embedding_plus_context,S1_VV,-10.324599508563931,-9.043064761490578,1.2815347470733531
1_1_2_271,iowa_ag,flooded_vegetation,42.27170791446288,-95.07315317902535,iowa_ag__3_3,embedding_plus_context,S1_VV,-11.729374280101144,-11.816754175270026,-0.08737989516888156
1_1_2_151,iowa_ag,trees,41.79200755274306,-95.75470498508685,iowa_ag__1_0,embedding_plus_context,S1_VV,-7.984857862867381,-9.404254270449657,-1.4193964075822763
1_1_2_571,iowa_ag,bare,41.97041296816919,-95.76036437137678,iowa_ag__2_0,embedding_plus_context,S1_VV,-13.592677123836364,-12.947606988956993,0.6450701348793704
1_1_2_104,iowa_ag,trees,42.34384263177768,-95.6839177406982,iowa_ag__3_1,embedding_plus_context,S1_VV,-9.832064106128705,-10.92431624019488,-1.0922521340661753
1_1_1_2_136,sf_bay_urban,trees,37.20125712477866,-122.08711074001076,sf_bay_urban__0_2,embedding_plus_context,S1_VV,-7.15141810707765,-7.986640093301491,-0.835221986223841
1_2_296,amazon_forest,flooded_vegetation,-3.3022519001875668,-59.64063393291383,amazon_forest__1_3,embedding_plus_context,S1_VV,-8.8693177588597,-9.748423885845112,-0.8791061269854126
1_1_2_59,iowa_ag,water,42.091595699996915,-95.47218482823124,iowa_ag__2_2,embedding_plus_context,S1_VV,-18.18651849643088,-19.07840213203472,-0.8918836356038398
2_277,california_coast,flooded_vegetation,35.44864400546147,-120.94589100306534,california_coast__0_2,embedding_plus_context,S1_VV,-16.446214755418687,-16.68411524026321,-0.23790048484452342
1_1_2_626,iowa_ag,bare,41.92594636160528,-95.58106064066652,iowa_ag__1_1,embedding_plus_context,S1_VV,-14.655996581885926,-14.502204155792038,0.15379242609388832
1_1_1_2_260,sf_bay_urban,flooded_vegetation,37.635772227707264,-122.1512504512969,sf_bay_urban__2_1,embedding_plus_context,S1_VV,-10.439553865656118,-10.358833787115875,0.08072007854024221
2_513,california_coast,built,35.4616695770812,-120.91049738087102,california_coast__1_3,embedding_plus_context,S1_VV,-11.01627936730587,-10.879009659813807,0.13726970749206302
1_1_2_274,iowa_ag,flooded_vegetation,42.29605225866252,-95.04557489980289,iowa_ag__3_3,embedding_plus_context,S1_VV,-10.503139614115174,-11.061340595828321,-0.5582009817131475
1_2_238,amazon_forest,grass,-3.3180622491880705,-59.967171538691275,amazon_forest__0_2,embedding_plus_context,S1_VV,-10.004099120232386,-10.172987049147292,-0.16888792891490567
2_582,california_coast,bare,35.468137447126864,-120.9434655517982,california_coast__1_2,embedding_plus_context,S1_VV,-15.19332415900596,-14.777683229930776,0.4156409290751828
1_1_2_504,iowa_ag,built,41.65995520597749,-95.56111804135908,iowa_ag__0_1,embedding_plus_context,S1_VV,-4.889914350720369,-6.1683847892119745,-1.2784704384916052
2_517,california_coast,built,35.48116301874659,-120.9246009308317,california_coast__2_3,embedding_plus_context,S1_VV,-11.549118108840366,-11.073407181346388,0.4757109274939779
2_184,california_coast,grass,35.49805134608804,-121.01757656273809,california_coast__3_0,embedding_plus_context,S1_VV,-16.066101450602854,-15.496855816760647,0.5692456338422076
1_2_86,amazon_forest,trees,-2.9888296975582658,-60.261279962712,amazon_forest__2_0,embedding_plus_context,S1_VV,-12.326417050444014,-10.544123736882053,1.7822933135619614
1_1_1_2_275,sf_bay_urban,flooded_vegetation,37.51117589779989,-122.24395658861803,sf_bay_urban__1_1,embedding_plus_context,S1_VV,-10.459539933937144,-10.046353419503163,0.41318651443398124
1_1_2_102,iowa_ag,trees,42.02925261927902,-95.85783157970376,iowa_ag__2_0,embedding_plus_context,S1_VV,-8.7094140112361,-9.767788641076388,-1.0583746298402872
1_1_2_41,iowa_ag,water,42.173072896266554,-95.78964944963909,iowa_ag__3_0,embedding_plus_context,S1_VV,-12.646308545434271,-13.08102840142082,-0.4347198559865486
1_1_1_2_522,sf_bay_urban,built,37.88226994166966,-122.05001031877664,sf_bay_urban__3_2,embedding_plus_context,S1_VV,-5.62683562057678,-6.120225845785211,-0.49339022520843123
